更新时间: 2026-03-19 19:26:30（北京时间）

更新时间,#genre#
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.66.41.48:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.66.41.48:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.66.41.48:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV16,http://113.66.41.48:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://180.119.69.98:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://113.66.41.48:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://113.66.41.48:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.48:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://180.119.69.98:8800/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://113.66.41.48:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://113.66.41.48:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://113.66.41.48:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://113.66.41.48:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://113.66.41.48:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://113.66.41.48:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://113.66.41.48:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://113.66.41.48:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://113.66.41.48:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://113.66.41.48:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://113.66.41.48:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
卫生健康,http://113.66.41.48:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.66.41.48:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
中学生,http://113.66.41.48:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://111.167.32.217:5002/rtp/225.1.1.193:5002$天津市联通
发现之旅,http://113.66.41.48:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.41.48:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.66.41.48:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://113.66.41.48:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://113.66.41.48:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.48:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.66.41.48:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.48:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.66.41.48:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.66.41.48:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.48:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.66.41.48:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.48:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.48:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广西卫视,http://113.66.41.48:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://113.66.41.48:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.95.80.29:9001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.66.41.48:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://180.119.69.98:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.66.41.48:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.95.80.29:9001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.66.41.48:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.95.80.29:9001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.66.41.48:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://114.95.80.29:9001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.66.41.48:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://114.95.80.29:9001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.66.41.48:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.48:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.66.41.48:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.95.80.29:9001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.66.41.48:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.95.80.29:9001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.8.49:8000$江苏电信
