更新时间: 2026-04-09 13:00:30（北京时间）

更新时间,#genre#
湖南卫视,http://182.135.34.97:888/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://182.135.34.97:888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.11.195.165:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.195.165:8007/rtp/225.0.4.75:7980$重庆市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://182.135.34.97:888/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://182.135.34.97:888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://27.11.195.165:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.195.165:8007/rtp/225.0.4.81:7980$重庆市联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://182.135.34.97:888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.11.195.165:8007/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
东方卫视,http://182.135.34.97:888/rtp/239.94.0.119:5140$四川电信
东方卫视,http://182.135.34.97:888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.11.195.165:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.195.165:8007/rtp/225.0.4.80:7980$重庆市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://182.135.34.97:888/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://182.135.34.97:888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.11.195.165:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.195.165:8007/rtp/225.0.4.202:7980$重庆市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.11.195.165:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.195.165:8007/rtp/225.0.4.78:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.84:7980$重庆市联通
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://182.135.34.97:888/rtp/239.94.0.89:5140$四川电信
广西卫视,http://116.237.61.115:4022/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
东南卫视,http://182.135.34.97:888/rtp/239.94.0.80:5140$四川电信
东南卫视,http://116.237.61.115:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://27.11.195.165:8007/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河北卫视,http://182.135.34.97:888/rtp/239.94.0.86:5140$四川电信
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://27.11.195.165:8007/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
河南卫视,http://182.135.34.97:888/rtp/239.94.0.88:5140$四川电信
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://182.135.34.97:888/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://27.11.195.165:8007/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
江西卫视,http://182.135.34.97:888/rtp/239.94.0.79:5140$四川电信
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://27.11.195.165:8007/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
四川卫视,http://182.135.34.97:888/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.135.34.97:888/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.135.34.97:888/rtp/239.94.0.59:5140$四川电信
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://116.237.61.115:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://27.11.195.165:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.195.165:8007/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://182.135.34.97:888/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://116.237.61.115:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://27.11.195.165:8007/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://182.135.34.97:888/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://116.237.61.115:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://27.11.195.165:8007/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://182.135.34.97:888/rtp/239.94.0.90:5140$四川电信
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
天津卫视,http://182.135.34.97:888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://27.11.195.165:8007/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://182.135.34.97:888/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://27.11.195.165:8007/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
山东卫视,http://182.135.34.97:888/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.135.34.97:888/rtp/239.94.0.69:5140$四川电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.11.195.165:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.11.195.165:8007/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://182.135.34.97:888/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://27.11.195.165:8007/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://111.193.235.246:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://182.135.34.97:888/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://116.237.61.115:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://27.11.195.165:8007/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://111.193.235.246:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://182.135.34.97:888/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://111.193.235.246:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://111.193.235.246:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://182.135.34.97:888/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.237.61.115:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://182.135.34.97:888/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://116.237.61.115:4022/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://182.135.34.97:888/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://116.237.61.115:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://27.11.195.165:8007/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://182.135.34.97:888/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://27.11.195.165:8007/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://182.135.34.97:888/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://27.11.195.165:8007/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://182.135.34.97:888/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://27.11.195.165:8007/rtp/225.0.4.72:7980$重庆市联通
康巴卫视,http://182.135.34.97:888/rtp/239.94.0.78:5140$四川电信
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.11.195.165:8007/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://182.135.34.97:888/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://116.237.61.115:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://27.11.195.165:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://111.193.235.246:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.235.246:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.193.235.246:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://182.135.34.97:888/rtp/239.94.1.20:5140$四川电信
中国教育4台,http://116.237.61.115:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://27.11.195.165:8007/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://116.237.61.115:4022/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://182.135.34.97:888/rtp/239.94.1.175:5140$四川电信
CHC动作电影,http://116.237.61.115:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://27.11.195.165:8007/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://182.135.34.97:888/rtp/239.94.1.173:5140$四川电信
CHC家庭影院,http://116.237.61.115:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://27.11.195.165:8007/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://182.135.34.97:888/rtp/239.94.1.174:5140$四川电信
CHC影迷电影,http://116.237.61.115:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://27.11.195.165:8007/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://111.193.235.246:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.235.246:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.235.246:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.235.246:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://182.135.34.97:888/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.135.34.97:888/rtp/239.94.2.53:5140$四川电信
ChannelV,http://182.135.34.97:888/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.135.34.97:888/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://182.135.34.97:888/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.135.34.97:888/rtp/239.94.2.52:5140$四川电信
