更新时间: 2026-04-01 07:07:20（北京时间）

更新时间,#genre#
CCTV2,http://125.86.31.156:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://171.213.192.108:8088/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.192.108:8088/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.192.108:8088/rtp/239.94.2.35:5140$四川电信
CCTV2,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://27.12.235.48:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://27.12.234.211:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.215.201:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://211.158.154.204:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://27.223.143.225:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://106.59.2.184:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.223.143.234:4002/udp/239.253.254.232:8000$山东联通
CCTV3,http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.12.234.39:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.209.126:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://221.228.159.192:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.12.234.56:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.223.143.225:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://125.86.31.156:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://171.213.192.108:8088/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.192.108:8088/rtp/239.94.0.3:5140$四川电信
CCTV3,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://27.12.235.48:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://27.12.234.211:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.10.215.201:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://211.158.154.204:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://27.223.143.225:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.184:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://180.110.84.156:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.223.143.234:4002/udp/239.253.254.191:8000$山东联通
CCTV4,http://123.122.37.230:4021/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.12.234.39:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.209.126:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://221.228.159.192:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.12.234.56:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.223.143.225:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://125.86.31.156:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://171.213.192.108:8088/rtp/239.94.0.4:5140$四川电信
CCTV4,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://27.12.235.48:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://27.12.234.211:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.10.215.201:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://27.223.143.225:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://106.59.2.184:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.223.143.234:4002/udp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://123.122.37.230:4021/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.102.106:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://106.59.2.184:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://123.122.37.230:4021/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.102.106:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://106.59.2.184:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://123.122.37.230:4021/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.12.234.39:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.209.126:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://221.228.159.192:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.12.234.56:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.223.143.225:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://125.86.31.156:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://171.213.192.108:8088/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.192.108:8088/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.192.108:8088/rtp/239.94.0.5:5140$四川电信
CCTV5,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://27.12.235.48:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://27.12.234.211:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.10.215.201:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://211.158.154.204:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://27.223.143.225:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://106.59.2.184:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.184:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://180.110.84.156:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.223.143.234:4002/udp/239.253.254.192:8000$山东联通
CCTV5+,http://123.122.37.230:4021/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.12.234.39:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.209.126:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://221.228.159.192:8001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.12.234.56:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.223.143.225:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://125.86.31.156:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.213.192.108:8088/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.192.108:8088/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://27.12.235.48:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://27.12.234.211:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.10.215.201:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://211.158.154.204:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://27.223.143.225:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://106.59.2.184:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://180.110.84.156:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.223.143.234:4002/udp/239.253.254.80:8000$山东联通
CCTV6,http://123.122.37.230:4021/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.12.234.39:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.209.126:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://221.228.159.192:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.12.234.56:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.223.143.225:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://125.86.31.156:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://171.213.192.108:8088/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.192.108:8088/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.192.108:8088/rtp/239.94.0.34:5140$四川电信
CCTV6,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://27.12.235.48:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://27.12.234.211:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.10.215.201:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://211.158.154.204:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://27.223.143.225:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://106.59.2.184:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://180.110.84.156:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.223.143.234:4002/udp/239.253.254.193:8000$山东联通
CCTV7,http://123.122.37.230:4021/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.12.234.39:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.209.126:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://221.228.159.192:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.12.234.56:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.223.143.225:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://125.86.31.156:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://171.213.192.108:8088/rtp/239.94.0.7:5140$四川电信
CCTV7,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://27.12.235.48:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://27.12.234.211:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://27.10.215.201:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://211.158.154.204:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://27.223.143.225:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://106.59.2.184:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.223.143.234:4002/udp/239.253.254.233:8000$山东联通
CCTV8,http://123.122.37.230:4021/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.12.234.39:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.209.126:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://221.228.159.192:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.12.234.56:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.223.143.225:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://125.86.31.156:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://171.213.192.108:8088/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.192.108:8088/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.192.108:8088/rtp/239.94.2.29:5140$四川电信
CCTV8,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://27.12.235.48:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.83.102.106:8880/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://27.12.234.211:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://27.10.215.201:8008/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://27.223.143.225:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://106.59.2.184:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://180.110.84.156:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.223.143.234:4002/udp/239.253.254.194:8000$山东联通
CCTV9,http://123.122.37.230:4021/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.12.234.39:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.209.126:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://221.228.159.192:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.12.234.56:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.223.143.225:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://125.86.31.156:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://171.213.192.108:8088/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.192.108:8088/rtp/239.94.0.9:5140$四川电信
CCTV9,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://27.12.235.48:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.83.102.106:8880/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://27.12.234.211:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://27.10.215.201:8008/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://211.158.154.204:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://27.223.143.225:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://106.59.2.184:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://180.110.84.156:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.223.143.234:4002/udp/239.253.254.79:8000$山东联通
CCTV10,http://123.122.37.230:4021/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.12.234.39:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.209.126:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://221.228.159.192:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.12.234.56:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.223.143.225:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://125.86.31.156:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://171.213.192.108:8088/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.192.108:8088/rtp/239.94.2.31:5140$四川电信
CCTV10,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://27.12.235.48:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.83.102.106:8880/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://27.12.234.211:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://27.10.215.201:8008/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://211.158.154.204:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://27.223.143.225:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://106.59.2.184:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.223.143.234:4002/udp/239.253.254.234:8000$山东联通
CCTV11,http://123.122.37.230:4021/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.12.234.39:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.209.126:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://221.228.159.192:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.12.234.56:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.223.143.225:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://125.86.31.156:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://171.213.192.108:8088/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.192.108:8088/rtp/239.94.0.36:5140$四川电信
CCTV11,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://27.12.235.48:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.83.102.106:8880/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://27.12.234.211:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://27.10.215.201:8008/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://211.158.154.204:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://27.223.143.225:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://106.59.2.184:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://180.110.84.156:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.223.143.234:4002/udp/239.253.254.169:8000$山东联通
CCTV12,http://123.122.37.230:4021/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.12.234.39:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.209.126:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://221.228.159.192:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.12.234.56:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.223.143.225:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://125.86.31.156:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://171.213.192.108:8088/rtp/239.94.0.12:5140$四川电信
CCTV12,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://27.12.235.48:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.102.106:8880/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://27.12.234.211:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://27.10.215.201:8008/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://211.158.154.204:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://27.223.143.225:4001/udp/239.253.254.235:8000$山东联通
