更新时间: 2026-04-02 22:47:03（北京时间）

更新时间,#genre#
CCTV1,http://60.184.112.120:4023/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.10.95.231:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://183.162.112.8:8686/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://27.223.143.234:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.66.41.200:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://125.86.31.156:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://60.184.112.120:4023/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://183.162.112.8:8686/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://27.223.143.234:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.66.41.200:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://125.86.31.156:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://27.12.234.56:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://60.184.112.120:4023/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://183.162.112.8:8686/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://27.223.143.234:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.66.41.200:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://125.86.31.156:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://27.12.234.56:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://60.184.112.120:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://183.162.112.8:8686/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://27.223.143.234:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.66.41.200:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://125.86.31.156:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://27.12.234.56:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://113.66.41.200:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://113.66.41.200:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://60.184.112.120:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.184.112.120:4023/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://183.162.112.8:8686/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://27.223.143.234:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://113.66.41.200:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://125.86.31.156:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://27.12.234.56:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://60.184.112.120:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://183.162.112.8:8686/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://27.223.143.234:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://113.66.41.200:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://125.86.31.156:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://27.12.234.56:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://60.184.112.120:4023/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://183.162.112.8:8686/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://27.223.143.234:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://113.66.41.200:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://125.86.31.156:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://27.12.234.56:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://60.184.112.120:4023/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://183.162.112.8:8686/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://27.223.143.234:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://113.66.41.200:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://125.86.31.156:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://27.12.234.56:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://60.184.112.120:4023/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://183.162.112.8:8686/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://27.223.143.234:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://113.66.41.200:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://125.86.31.156:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://27.12.234.56:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://60.184.112.120:4023/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://183.162.112.8:8686/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://27.223.143.234:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://113.66.41.200:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://125.86.31.156:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://27.12.234.56:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://60.184.112.120:4023/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://183.162.112.8:8686/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://27.223.143.234:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://113.66.41.200:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://125.86.31.156:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://27.12.234.56:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://60.184.112.120:4023/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://183.162.112.8:8686/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://27.223.143.234:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://113.66.41.200:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://125.86.31.156:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://27.12.234.56:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://60.184.112.120:4023/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://183.162.112.8:8686/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://27.223.143.234:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://125.86.31.156:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://27.12.234.56:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://60.184.112.120:4023/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://183.162.112.8:8686/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://27.223.143.234:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://125.86.31.156:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://27.12.234.56:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://60.184.112.120:4023/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://183.162.112.8:8686/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://27.223.143.234:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://125.86.31.156:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://27.12.234.56:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://60.184.112.120:4023/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://183.162.112.8:8686/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://27.223.143.234:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://113.66.41.200:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://125.86.31.156:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://27.12.234.56:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://60.184.112.120:4023/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://60.184.112.120:4023/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://183.162.112.8:8686/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://27.223.143.234:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://27.12.234.56:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://60.184.112.120:4023/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://183.162.112.8:8686/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://183.191.140.139:8001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://183.162.112.8:8686/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.191.140.139:8001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://183.162.112.8:8686/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.191.140.139:8001/rtp/226.0.2.225:9712$山西联通
风云足球,http://183.162.112.8:8686/rtp/238.1.79.57:4592$安徽电信
风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://183.191.140.139:8001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://183.162.112.8:8686/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.191.140.139:8001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://183.162.112.8:8686/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://183.191.140.139:8001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://183.162.112.8:8686/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://183.191.140.139:8001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://183.162.112.8:8686/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://183.191.140.139:8001/rtp/226.0.2.222:9688$山西联通
世界地理,http://183.162.112.8:8686/rtp/238.1.79.60:4616$安徽电信
世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://183.191.140.139:8001/rtp/226.0.2.216:9640$山西联通
央视台球,http://183.162.112.8:8686/rtp/238.1.79.59:4608$安徽电信
央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://183.162.112.8:8686/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.191.140.139:8001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://183.162.112.8:8686/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.191.140.139:8001/rtp/226.0.2.218:9656$山西联通
电视指南,http://183.162.112.8:8686/rtp/238.1.79.53:4560$安徽电信
电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
