更新时间: 2026-04-26 23:57:48（北京时间）

更新时间,#genre#
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://121.230.144.64:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
睛彩青少,http://121.230.144.64:8000/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://121.230.144.64:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.230.144.64:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://121.230.144.64:8000/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://121.230.144.64:8000/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://121.230.144.64:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://121.230.144.64:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://121.230.144.64:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://121.230.144.64:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://121.230.144.64:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://121.230.144.64:8000/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://121.230.144.64:8000/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://121.230.144.64:8000/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://121.230.144.64:8000/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://121.230.144.64:8000/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://121.230.144.64:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://121.230.144.64:8000/rtp/239.49.8.119:8000$江苏电信
中国天气,http://121.230.144.64:8000/rtp/239.49.0.94:8000$江苏电信

