更新时间: 2026-04-03 21:40:01（北京时间）

更新时间,#genre#
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://180.110.84.156:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://42.237.222.241:8899/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://42.237.222.241:8899/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://27.223.143.234:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://42.237.222.241:8899/rtp/225.1.4.159:1195$河南联通
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://180.110.84.156:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://27.223.143.234:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://180.110.84.156:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://27.223.143.234:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://42.237.222.241:8899/rtp/225.1.4.160:1196$河南联通
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://180.110.84.156:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://27.223.143.234:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://42.237.222.241:8899/rtp/225.1.4.76:1105$河南联通
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://180.110.84.156:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://27.223.143.234:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://42.237.222.241:8899/rtp/225.1.4.161:1197$河南联通
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://180.110.84.156:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://27.223.143.234:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://42.237.222.241:8899/rtp/225.1.4.77:1106$河南联通
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://180.110.84.156:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://27.223.143.234:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://42.237.222.241:8899/rtp/225.1.4.78:1107$河南联通
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://180.110.84.156:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://27.223.143.234:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://42.237.222.241:8899/rtp/225.1.4.215:1268$河南联通
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://180.110.84.156:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://27.223.143.234:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://42.237.222.241:8899/rtp/225.1.4.79:1108$河南联通
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://180.110.84.156:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://27.223.143.234:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://42.237.222.241:8899/rtp/225.1.4.113:1293$河南联通
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://180.110.84.156:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://27.223.143.234:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://42.237.222.241:8899/rtp/225.1.4.80:1109$河南联通
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://180.110.84.156:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://27.223.143.234:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://42.237.222.241:8899/rtp/225.1.4.216:1269$河南联通
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://180.110.84.156:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://42.237.222.241:8899/rtp/225.1.5.46:1356$河南联通
CCTV16,http://180.110.84.156:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://27.223.143.234:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://42.237.222.241:8899/rtp/225.1.4.226:2506$河南联通
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://180.110.84.156:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://180.110.84.156:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
中学生,http://27.12.234.77:8001/rtp/225.0.4.184:7980$重庆市联通
中学生,http://111.167.35.107:5002/rtp/225.1.1.193:5002$天津市联通
国学频道,http://42.237.222.241:8899/rtp/225.1.4.196:1311$河南联通
环球奇观,http://111.167.35.107:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://27.223.143.234:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://180.110.84.156:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://27.223.143.234:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.12.234.77:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://180.110.84.156:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://27.223.143.234:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.12.234.77:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.167.35.107:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://180.110.84.156:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://27.223.143.234:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.12.234.77:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.167.35.107:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.85:1114$河南联通
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://180.110.84.156:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://27.223.143.234:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://180.110.84.156:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://27.223.143.234:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.81:1110$河南联通
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://180.110.84.156:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://27.223.143.234:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南联通
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://27.223.143.234:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.167.35.107:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://42.237.222.241:8899/rtp/225.1.4.31:1060$河南联通
广西卫视,http://180.110.84.156:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://111.193.235.246:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://27.223.143.234:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.12.234.77:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.228:1274$河南联通
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://180.110.84.156:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://111.193.235.246:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://27.223.143.234:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://111.167.35.107:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.195:1310$河南联通
海南卫视,http://180.110.84.156:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://111.193.235.246:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://27.223.143.234:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.12.234.77:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://111.167.35.107:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.123:1304$河南联通
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://180.110.84.156:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://111.193.235.246:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://27.223.143.234:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.167.35.107:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.98:1127$河南联通
河南卫视,http://180.110.84.156:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://111.193.235.246:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://27.223.143.234:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.12.234.77:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://111.167.35.107:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://180.110.84.156:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://27.223.143.234:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.12.234.77:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://111.167.35.107:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.139:1305$河南联通
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://180.110.84.156:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://111.193.235.246:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://27.223.143.234:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.12.234.77:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://111.167.35.107:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.151:1306$河南联通
四川卫视,http://180.110.84.156:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://111.193.235.246:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://27.223.143.234:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.12.234.77:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://111.167.35.107:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://180.110.84.156:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://111.193.235.246:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://27.223.143.234:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.12.234.77:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://111.167.35.107:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://180.110.84.156:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://111.193.235.246:8888/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://27.223.143.234:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.167.35.107:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307$河南联通
云南卫视,http://180.110.84.156:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://111.193.235.246:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://27.223.143.234:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.12.234.77:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.167.35.107:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.86:1115$河南联通
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://180.110.84.156:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://27.223.143.234:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.12.234.77:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.167.35.107:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://180.110.84.156:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://111.193.235.246:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://27.223.143.234:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.88:1117$河南联通
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://180.110.84.156:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://27.223.143.234:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://180.110.84.156:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://111.193.235.246:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://27.223.143.234:4002/udp/239.253.254.93:8000$山东联通
