更新时间: 2026-03-21 22:57:14（北京时间）

更新时间,#genre#
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.66.41.48:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.66.41.48:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://113.66.41.48:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV5,http://113.66.41.48:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.66.41.48:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.66.41.48:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.66.41.48:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.66.41.48:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.66.41.48:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.66.41.48:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.66.41.48:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.66.41.48:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.66.41.48:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.66.41.48:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.66.41.48:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV16,http://113.66.41.48:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV17,http://113.66.41.48:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://113.66.41.48:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.48:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.239.94:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://113.66.41.48:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://113.66.41.48:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://113.66.41.48:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://113.66.41.48:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://113.66.41.48:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://113.66.41.48:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://113.66.41.48:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://113.66.41.48:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://113.66.41.48:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://113.66.41.48:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://113.66.41.48:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
卫生健康,http://113.66.41.48:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.66.41.48:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
中学生,http://113.66.41.48:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://111.167.32.217:5002/rtp/225.1.1.193:5002$天津市联通
发现之旅,http://113.66.41.48:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.41.48:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.66.41.48:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://113.66.41.48:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://111.167.32.217:5002/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://113.66.41.48:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.48:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.66.41.48:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.48:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.66.41.48:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.66.41.48:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.48:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.66.41.48:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.48:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.48:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.48:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广西卫视,http://113.66.41.48:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://113.66.41.48:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.66.41.48:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.66.41.48:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.66.41.48:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.66.41.48:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.66.41.48:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.66.41.48:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.48:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.66.41.48:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.66.41.48:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
云南卫视,http://113.66.41.48:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://113.66.41.48:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.66.41.48:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.66.41.48:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.48:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.66.41.48:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.66.41.48:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.66.41.48:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://113.66.41.48:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://113.66.41.48:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.48:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://113.66.41.48:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://113.66.41.48:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://113.66.41.48:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.48:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.66.41.48:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://113.66.41.48:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://113.66.41.48:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.48:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://113.66.41.48:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://113.66.41.48:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.48:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
延边卫视,http://113.66.41.48:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.48:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.66.41.48:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.48:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://111.167.32.217:5002/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://113.66.41.48:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://113.66.41.48:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.48:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.239.94:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.66.41.48:10000/rtp/239.253.43.114:5146$广东电信
