更新时间: 2026-04-18 00:35:18（北京时间）

更新时间,#genre#
CCTV8,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://27.8.51.243:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://171.213.155.205:9100/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.155.205:9100/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.155.205:9100/rtp/239.94.2.29:5140$四川电信
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://27.8.51.243:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://171.213.155.205:9100/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.155.205:9100/rtp/239.94.0.9:5140$四川电信
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://27.8.51.243:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://171.213.155.205:9100/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.155.205:9100/rtp/239.94.2.31:5140$四川电信
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://27.8.51.243:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://171.213.155.205:9100/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.155.205:9100/rtp/239.94.0.36:5140$四川电信
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://27.8.51.243:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://171.213.155.205:9100/rtp/239.94.0.12:5140$四川电信
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://27.8.51.243:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://171.213.155.205:9100/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.155.205:9100/rtp/239.94.0.37:5140$四川电信
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://27.8.51.243:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://171.213.155.205:9100/rtp/239.94.0.14:5140$四川电信
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://27.8.51.243:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://171.213.155.205:9100/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.155.205:9100/rtp/239.94.0.38:5140$四川电信
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://27.8.51.243:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://171.213.155.205:9100/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.155.205:9100/rtp/239.94.0.17:5140$四川电信
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.219.75.32:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.213.155.205:9100/rtp/239.94.0.20:5140$四川电信
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
中学生,http://27.8.51.243:4022/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://27.8.51.243:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.51.243:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.61:5140$四川电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://27.8.51.243:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.51.243:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.213.155.205:9100/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.155.205:9100/rtp/239.94.0.63:5140$四川电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://27.8.51.243:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.213.155.205:9100/rtp/239.94.0.62:5140$四川电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.8.51.243:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.51.243:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.213.155.205:9100/rtp/239.94.0.119:5140$四川电信
东方卫视,http://171.213.155.205:9100/rtp/239.94.0.64:5140$四川电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://27.8.51.243:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.51.243:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.213.155.205:9100/rtp/239.94.0.113:5140$四川电信
深圳卫视,http://171.213.155.205:9100/rtp/239.94.0.66:5140$四川电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://27.8.51.243:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.51.243:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.111:5140$四川电信
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.112:5140$四川电信
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.65:5140$四川电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://27.8.51.243:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.51.243:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.67:5140$四川电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://171.213.155.205:9100/rtp/239.94.0.89:5140$四川电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://27.8.51.243:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.213.155.205:9100/rtp/239.94.0.80:5140$四川电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://27.8.51.243:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.213.155.205:9100/rtp/239.94.0.86:5140$四川电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://171.213.155.205:9100/rtp/239.94.0.88:5140$四川电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://27.8.51.243:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://171.213.155.205:9100/rtp/239.94.0.84:5140$四川电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://27.8.51.243:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.213.155.205:9100/rtp/239.94.0.79:5140$四川电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://27.8.51.243:4022/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.51.243:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.115:5140$四川电信
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.60:5140$四川电信
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.59:5140$四川电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://27.8.51.243:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.213.155.205:9100/rtp/239.94.0.82:5140$四川电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://27.8.51.243:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.213.155.205:9100/rtp/239.94.0.83:5140$四川电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://171.213.155.205:9100/rtp/239.94.0.90:5140$四川电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://27.8.51.243:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.213.155.205:9100/rtp/239.94.0.68:5140$四川电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://27.8.51.243:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.213.155.205:9100/rtp/239.94.0.85:5140$四川电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://27.8.51.243:4022/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.51.243:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.213.155.205:9100/rtp/239.94.0.120:5140$四川电信
山东卫视,http://171.213.155.205:9100/rtp/239.94.0.69:5140$四川电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://27.8.51.243:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.213.155.205:9100/rtp/239.94.0.101:5140$四川电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://27.8.51.243:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.213.155.205:9100/rtp/239.94.0.81:5140$四川电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://171.213.155.205:9100/rtp/239.94.0.91:5140$四川电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://171.213.155.205:9100/rtp/239.94.0.96:5140$四川电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.213.155.205:9100/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://27.8.51.243:4022/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://171.213.155.205:9100/rtp/239.94.0.99:5140$四川电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://27.8.51.243:4022/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://171.213.155.205:9100/rtp/239.94.0.98:5140$四川电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://27.8.51.243:4022/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://171.213.155.205:9100/rtp/239.94.0.97:5140$四川电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://27.8.51.243:4022/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://171.213.155.205:9100/rtp/239.94.0.102:5140$四川电信
康巴卫视,http://171.213.155.205:9100/rtp/239.94.0.78:5140$四川电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://27.8.51.243:4022/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://27.8.51.243:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://171.213.155.205:9100/rtp/239.94.1.2:5140$四川电信
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://27.8.51.243:4022/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://171.213.155.205:9100/rtp/239.94.1.20:5140$四川电信

数字频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.8.51.243:4022/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.213.155.205:9100/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.8.51.243:4022/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.213.155.205:9100/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.8.51.243:4022/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.213.155.205:9100/rtp/239.94.1.174:5140$四川电信
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.155.205:9100/rtp/239.94.2.54:5140$四川电信
星空卫视,http://171.213.155.205:9100/rtp/239.94.2.53:5140$四川电信
ChannelV,http://171.213.155.205:9100/rtp/239.94.2.55:5140$四川电信
ChannelV,http://171.213.155.205:9100/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://171.213.155.205:9100/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.155.205:9100/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://171.213.155.205:9100/rtp/239.94.2.49:5140$四川电信
